Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,54.965828
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,53.949345
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,57.999786
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,57.666763
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,58.45061
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,58.25102
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,17.602207
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,15.718929
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,17.219643
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,15.6863785
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,70.669876
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,28.820827
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,28.387764
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,20.421028
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,26.755714
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,19.437485
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,23.605042
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,20.53772
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.720451
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,24.805298
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,15.369949
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,20.821114
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.253685
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,20.004272
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,18.40393
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,22.238083
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,121.37912
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,119.979225
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,57.696617
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,56.195473
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,55.961235
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,90.66811
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,60.409134
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,60.97487
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,60.33957
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,19.911804
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.262451
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,196.68839
nl.rug.dmas.trafficdemo.Scenario@4206a205(seed: 1445422272729),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,115.63844
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.466633
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,13.366619
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.216608
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,15.383255
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.6498995
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,21.73313
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,19.599735
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.483067
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.566399
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,32.199642
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,24.24963
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,24.799622
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,26.499596
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,20.866348
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,21.483006
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,27.449581
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,27.016254
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,27.632912
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,25.633366
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,31.401684
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,32.65233
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,24.936375
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,75.08594
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,23.336689
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,23.537113
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,23.654182
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.1525955
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,77.23721
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,81.2219
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,16.803589
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,15.636673
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,89.224075
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,18.820686
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,16.670227
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,15.136566
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,95.69265
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,21.654625
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,20.104294
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,19.370804
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,88.02739
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,19.587517
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,48.143616
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,25.7555
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,24.521461
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,23.186806
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,131.87732
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,25.784096
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,27.932755
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,22.729874
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,23.628807
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,22.994888
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,23.144348
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,141.77356
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,22.777771
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,175.74734
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,48.321533
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,177.36314
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,47.238464
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,77.23498
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,65.200745
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,52.453857
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,47.67169
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,79.74719
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,79.34729
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,45.205627
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,138.14594
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,135.61188
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,85.42914
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,85.279175
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,49.821167
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,56.76947
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,57.98584
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,16.9292
nl.rug.dmas.trafficdemo.Scenario@1a052a00(seed: 1445422272732),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,23.360977
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,11.78331
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,15.949913
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,15.21653
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.116482
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,24.249786
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,22.56642
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,19.816364
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,17.633064
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,21.499672
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,19.716366
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,19.533035
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,16.716412
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,33.91623
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,32.799515
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.2664795
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,27.54958
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.8331375
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,39.416065
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,38.13275
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,51.471523
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,48.47238
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,68.90577
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,67.33954
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,49.840305
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,62.12386
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,61.174496
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,21.27121
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,57.924873
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,53.908527
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,67.525406
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,19.75422
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,63.49245
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.285957
nl.rug.dmas.trafficdemo.Scenario@47542153(seed: 1445422273661),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,27.289162
