Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.753151
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.186577
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,60.23756
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,52.25462
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.303268
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,53.53853
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.886513
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,32.85627
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.569778
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.753151
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.469971
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.969864
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,45.87609
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.837143
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,28.68946
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,19.170761
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.537079
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.019875
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.103226
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.786491
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.453087
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.302315
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.984024
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.415764
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.964127
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.229614
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.613098
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.629761
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.096313
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.696411
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,74.38341
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.96228
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.396484
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,65.96187
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.429565
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.512878
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,62.608192
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,60.940636
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.429321
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.962769
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.329346
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.179382
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.912781
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.246521
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.896362
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,72.070564
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.729492
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.779724
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,40.490112
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.479553
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.029663
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.613098
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.062988
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.546448
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.42981
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.462891
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.9296875
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.863037
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.646423
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.613098
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.8463745
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.663086
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.996338
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.196533
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.629761
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.896362
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.463135
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.42981
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.062988
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.42981
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.813065
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,13.9466095
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,90.72786
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,75.33162
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.696182
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.746414
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,78.197586
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.079178
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.996353
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.096558
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.629761
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,88.21181
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.529297
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.246277
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.212952
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.713074
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.679749
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.8463745
nl.rug.dmas.trafficdemo.Scenario@47f37ef1(seed: 1445420850378),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.596436
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.149971
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,11.916612
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.116577
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.049875
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.849857
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.949823
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.316418
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.083088
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,21.799706
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.033073
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.766426
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.816441
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,28.4329
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,26.082935
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.249752
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.466431
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,26.766258
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,26.832924
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.683094
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.899757
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.183086
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.866425
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,35.71612
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.216404
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.566414
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.933075
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.999771
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.63311
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.833294
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.517391
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.601124
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.818237
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.451939
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.502308
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.986511
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.369736
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.153023
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.586449
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.519768
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.3530655
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.436417
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.503098
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.65313
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.953407
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.219917
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.386406
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.636459
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.319725
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.353279
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.519768
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.853172
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.4533
nl.rug.dmas.trafficdemo.Scenario@2ac1fdc4(seed: 1445420850290),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.253044
