Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@d00078c(seed: 1445321712856),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 0,36.14945
nl.rug.dmas.trafficdemo.Scenario@d00078c(seed: 1445321712856),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@d00078c(seed: 1445321712856),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@d00078c(seed: 1445321712856),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@d00078c(seed: 1445321712856),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@d00078c(seed: 1445321712856),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.2998
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.649776
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 1,24.633085
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.666388
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,26.682978
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 0,24.232964
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,25.116283
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,25.266281
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 0,39.549397
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 0,37.24943
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,47.09928
nl.rug.dmas.trafficdemo.Scenario@2a384d34(seed: 1445321712907),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.699795
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 0,25.266438
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,23.19976
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,24.16639
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,24.033016
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 1,27.582996
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 1,32.282997
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 1,26.799603
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 0,28.532898
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 1,30.716198
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,28.66623
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 0,27.999573
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,39.282734
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 1,32.732834
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@2d3b52e(seed: 1445321712942),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 3 to 0,39.11607
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,23.149803
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 0,25.249756
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 1,25.433025
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 3 to 0,30.466257
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 0,32.949497
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.03277
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 1,34.432808
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.816044
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@3c6f5bef(seed: 1445321712893),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.66597
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.0333333
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 3 to 0,24.816444
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 1,25.483086
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 3 to 0,32.43284
nl.rug.dmas.trafficdemo.Scenario@6eb92a0e(seed: 1445321713820),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.0333333
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.0333333
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.03333378
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.03333378
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.03333378
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 1,23.949791
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 1,24.099768
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 3,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 0,23.333
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 1,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 1,30.48295
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 0,33.4162
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 1,27.482914
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 3 to 0,26.166267
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 1,33.58283
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 0,0.033332825
nl.rug.dmas.trafficdemo.Scenario@52a00770(seed: 1445321712875),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 0,0.033332825
