Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.13275
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.58276
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.0161
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.79944
nl.rug.dmas.trafficdemo.Scenario@7d283b68(seed: 1445325841175),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.33278
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.399708
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,26.516323
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.38295
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.532913
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.366188
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.966167
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.26616
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.366158
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.08283
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.682835
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.416172
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.066193
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.982876
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.182873
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.799545
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.68288
nl.rug.dmas.trafficdemo.Scenario@15dac551(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.282887
nl.rug.dmas.trafficdemo.Scenario@1bc84885(seed: 1445325842635),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.049683
nl.rug.dmas.trafficdemo.Scenario@71f504b4(seed: 1445325842621),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,42.416176
nl.rug.dmas.trafficdemo.Scenario@45b6867(seed: 1445325841111),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,29.016268
nl.rug.dmas.trafficdemo.Scenario@45b6867(seed: 1445325841111),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.599613
nl.rug.dmas.trafficdemo.Scenario@45b6867(seed: 1445325841111),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.782875
nl.rug.dmas.trafficdemo.Scenario@2b136abc(seed: 1445325841832),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.866383
nl.rug.dmas.trafficdemo.Scenario@2b136abc(seed: 1445325841832),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.883026
nl.rug.dmas.trafficdemo.Scenario@2b136abc(seed: 1445325841832),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.21633
nl.rug.dmas.trafficdemo.Scenario@2b136abc(seed: 1445325841832),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,36.3995
nl.rug.dmas.trafficdemo.Scenario@2c59109c(seed: 1445325842678),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.466373
nl.rug.dmas.trafficdemo.Scenario@2c59109c(seed: 1445325842678),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.66631
nl.rug.dmas.trafficdemo.Scenario@2c59109c(seed: 1445325842678),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.03289
nl.rug.dmas.trafficdemo.Scenario@37811015(seed: 1445325841843),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,36.799595
nl.rug.dmas.trafficdemo.Scenario@37811015(seed: 1445325841843),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.016243
nl.rug.dmas.trafficdemo.Scenario@37811015(seed: 1445325841843),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,45.266018
nl.rug.dmas.trafficdemo.Scenario@5cca2df1(seed: 1445325841134),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.899605
nl.rug.dmas.trafficdemo.Scenario@5cca2df1(seed: 1445325841134),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,33.766224
nl.rug.dmas.trafficdemo.Scenario@5cca2df1(seed: 1445325841134),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.916214
nl.rug.dmas.trafficdemo.Scenario@5cca2df1(seed: 1445325841134),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.066204
nl.rug.dmas.trafficdemo.Scenario@5cca2df1(seed: 1445325841134),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.68284
nl.rug.dmas.trafficdemo.Scenario@5cca2df1(seed: 1445325841134),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.249462
nl.rug.dmas.trafficdemo.Scenario@5cca2df1(seed: 1445325841134),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,45.215977
nl.rug.dmas.trafficdemo.Scenario@4b2e9d91(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.783035
nl.rug.dmas.trafficdemo.Scenario@4b2e9d91(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.149654
nl.rug.dmas.trafficdemo.Scenario@4b2e9d91(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.566244
nl.rug.dmas.trafficdemo.Scenario@4b2e9d91(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.482868
nl.rug.dmas.trafficdemo.Scenario@4b2e9d91(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.082874
nl.rug.dmas.trafficdemo.Scenario@4b2e9d91(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.849545
nl.rug.dmas.trafficdemo.Scenario@5efe3dfe(seed: 1445325842688),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,44.682808
nl.rug.dmas.trafficdemo.Scenario@5efe3dfe(seed: 1445325842688),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.14942
nl.rug.dmas.trafficdemo.Scenario@5efe3dfe(seed: 1445325842688),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,45.51603
nl.rug.dmas.trafficdemo.Scenario@5efe3dfe(seed: 1445325842688),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,44.699318
nl.rug.dmas.trafficdemo.Scenario@295cd6e5(seed: 1445325842621),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,42.416176
nl.rug.dmas.trafficdemo.Scenario@12aa1ce(seed: 1445325841103),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.18306
nl.rug.dmas.trafficdemo.Scenario@12aa1ce(seed: 1445325841103),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,51.48269
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,26.383047
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.516357
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.133015
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,29.349604
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.032936
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.282877
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.499535
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.199554
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,37.699425
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.11613
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.51614
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,41.032707
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.1661
nl.rug.dmas.trafficdemo.Scenario@f92aa3(seed: 1445325841116),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.849377
nl.rug.dmas.trafficdemo.Scenario@23597cac(seed: 1445325842678),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,51.499325
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.766369
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.366339
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.349583
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.849575
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.882893
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.93283
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,35.616123
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,43.01601
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.31602
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,41.81603
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.116055
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,40.199387
nl.rug.dmas.trafficdemo.Scenario@1502c065(seed: 1445325841145),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.08269
nl.rug.dmas.trafficdemo.Scenario@ebe5687(seed: 1445325841870),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.599705
nl.rug.dmas.trafficdemo.Scenario@c700ff8(seed: 1445325842680),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,48.01609
nl.rug.dmas.trafficdemo.Scenario@506e4e82(seed: 1445325842631),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.466373
nl.rug.dmas.trafficdemo.Scenario@506e4e82(seed: 1445325842631),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 1 to 3,49.665966
nl.rug.dmas.trafficdemo.Scenario@3eb14efc(seed: 1445325842683),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,36.93286
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.549675
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.016323
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.949635
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,34.01618
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.649494
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.666138
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.349445
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,40.86612
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.399445
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.866135
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.732803
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.716137
nl.rug.dmas.trafficdemo.Scenario@377f1fcb(seed: 1445325841108),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.366127
nl.rug.dmas.trafficdemo.Scenario@28a58701(seed: 1445325842623),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,28.566387
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.116348
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.999622
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.382965
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.332935
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.732891
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.499504
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.666157
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.21616
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.51614
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,38.766075
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,42.632683
nl.rug.dmas.trafficdemo.Scenario@1d652020(seed: 1445325841127),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,45.965965
nl.rug.dmas.trafficdemo.Scenario@3a8cbb70(seed: 1445325841173),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.582977
nl.rug.dmas.trafficdemo.Scenario@3a8cbb70(seed: 1445325841173),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.2663
nl.rug.dmas.trafficdemo.Scenario@3a8cbb70(seed: 1445325841173),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.016247
nl.rug.dmas.trafficdemo.Scenario@3a8cbb70(seed: 1445325841173),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.216175
nl.rug.dmas.trafficdemo.Scenario@4b8b7245(seed: 1445325841865),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,27.549698
nl.rug.dmas.trafficdemo.Scenario@4b8b7245(seed: 1445325841865),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.849686
nl.rug.dmas.trafficdemo.Scenario@4b8b7245(seed: 1445325841865),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.31634
nl.rug.dmas.trafficdemo.Scenario@e689490(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.016365
nl.rug.dmas.trafficdemo.Scenario@e689490(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.299644
nl.rug.dmas.trafficdemo.Scenario@e689490(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.33287
nl.rug.dmas.trafficdemo.Scenario@e689490(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.34949
nl.rug.dmas.trafficdemo.Scenario@e689490(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.66617
nl.rug.dmas.trafficdemo.Scenario@e689490(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.416172
nl.rug.dmas.trafficdemo.Scenario@5171d6fa(seed: 1445325842629),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,53.982616
nl.rug.dmas.trafficdemo.Scenario@5171d6fa(seed: 1445325842629),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,58.549263
nl.rug.dmas.trafficdemo.Scenario@2d0a5068(seed: 1445325841135),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,47.615974
nl.rug.dmas.trafficdemo.Scenario@2d0a5068(seed: 1445325841135),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,54.832653
nl.rug.dmas.trafficdemo.Scenario@2d0a5068(seed: 1445325841135),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,51.782627
nl.rug.dmas.trafficdemo.Scenario@2d0a5068(seed: 1445325841135),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,55.032627
nl.rug.dmas.trafficdemo.Scenario@2d0a5068(seed: 1445325841135),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,53.04927
nl.rug.dmas.trafficdemo.Scenario@64d75d4e(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.149696
nl.rug.dmas.trafficdemo.Scenario@64d75d4e(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,25.749613
nl.rug.dmas.trafficdemo.Scenario@64d75d4e(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.316307
nl.rug.dmas.trafficdemo.Scenario@64d75d4e(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.549616
nl.rug.dmas.trafficdemo.Scenario@64d75d4e(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.516232
nl.rug.dmas.trafficdemo.Scenario@64d75d4e(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.416203
nl.rug.dmas.trafficdemo.Scenario@64d75d4e(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.38287
nl.rug.dmas.trafficdemo.Scenario@64d75d4e(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.432884
nl.rug.dmas.trafficdemo.Scenario@64d75d4e(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.799545
nl.rug.dmas.trafficdemo.Scenario@64d75d4e(seed: 1445325841168),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,36.616108
nl.rug.dmas.trafficdemo.Scenario@793f54ae(seed: 1445325842688),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.833035
nl.rug.dmas.trafficdemo.Scenario@2b6ea258(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,37.51625
nl.rug.dmas.trafficdemo.Scenario@2b6ea258(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,36.416237
nl.rug.dmas.trafficdemo.Scenario@2b6ea258(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.332893
nl.rug.dmas.trafficdemo.Scenario@2b6ea258(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.53285
nl.rug.dmas.trafficdemo.Scenario@2b6ea258(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.88278
nl.rug.dmas.trafficdemo.Scenario@2b6ea258(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,36.966103
